Minimizer density,Runtime (s),Memory (GB)
0.005,13.11,12.05
0.006,14.45,12.16
0.007,15.83,12.17
0.008,17.31,12.24
0.009,18.63,12.26
0.01,19.87,12.3
0.011,21.61,12.34
0.012,22.97,12.35
0.013,24.95,12.4
0.014,26.25,12.43
0.015,27.47,12.49
0.016,28.94,12.51
0.017,29.89,12.56
0.018,31.03,12.61
0.019,32.38,12.63
0.02,33.77,12.66
