K-min-mer length,Runtime (s),Memory (GB)
2,23.77,12.23
3,25.37,12.29
4,22.28,12.3
5,19.98,12.31
6,18.64,12.27
7,17.19,12.27
8,15.98,12.28
9,15.18,12.28
10,15.17,12.28
11,14.63,12.28
12,14.46,12.27
