Minimizer length,Runtime (s),Memory (GB)
10,19.42,12.29
11,19.98,12.31
12,19.93,12.28
13,19.7,12.28
14,20.11,12.31
15,19.65,12.29
16,19.8,12.28
17,20.05,12.29
18,20.06,12.3
19,20.14,12.3
20,20.04,12.31
21,19.95,12.3
22,19.9,12.27
23,20,12.28
24,19.95,12.27
25,19.86,12.28
26,19.97,12.29
27,19.92,12.29
28,19.97,12.29
29,20.03,12.3
30,19.92,12.3
31,19.89,12.3
